relationship,available_subject_count,statistic,statistic_type,two_sided_unadjusted_p,available_group_median_accuracy,unavailable_subject_count,unavailable_group_median_accuracy,analysis_role
C3_fixed_fists_12_13_hz_ERD,86,-0.5889540480572978,Spearman_rho,2.4516043812936374e-09,,,,predefined_post_evaluation_exploratory_only
C4_fixed_fists_12_13_hz_ERD,86,-0.5357198484555793,Spearman_rho,1.0657948102110687e-07,,,,predefined_post_evaluation_exploratory_only
historical_central_peak_frequency,69,0.38334501123174564,Spearman_rho,0.0011487967067198971,,,,predefined_post_evaluation_exploratory_only
held_out_IMF_peak_span,43,-0.46119034716782015,Spearman_rho,0.0018544006218319292,,,,predefined_post_evaluation_exploratory_only
historical_central_peak_availability,69,,descriptive_group_medians,,0.6607142857142857,17,0.5654761904761905,predefined_post_evaluation_exploratory_only
