relationship,participant_count,spearman_rho,two_sided_unadjusted_p,analysis_role
zero_shot_A_vs_C_minus_B,86,-0.16022369867025552,0.14057594624136782,post_primary_exploratory_unadjusted
historical_C3_fixed_fists_ERD_vs_C_minus_B,86,-0.1052442885144735,0.33484780391194136,post_primary_exploratory_unadjusted
historical_C4_fixed_fists_ERD_vs_C_minus_B,86,-0.011217880685227164,0.9183508658766902,post_primary_exploratory_unadjusted
historical_within_subject_CSP_vs_C_minus_B,86,0.11645483649825226,0.2856140016088661,post_primary_exploratory_unadjusted
target_CSP_subspace_stability_vs_C_minus_B,86,0.22649929487825782,0.03598752248447563,post_primary_exploratory_unadjusted
