method,reference,participant_count,method_median_balanced_accuracy,reference_median_balanced_accuracy,difference_of_medians,median_paired_method_minus_reference,q25_paired_method_minus_reference,q75_paired_method_minus_reference,method_better_count,reference_better_count,tie_count,comparison_geometry,analysis_role
source_zero_shot,historical_14_label_threshold,86,0.5699404761904762,0.613095238095238,-0.04315476190476186,-0.0074404761904762196,-0.07961309523809518,0.04203869047619052,40,45,1,same_calibration_test_geometry,post_primary_historical_context
source_zero_shot,historical_within_subject_CSP,86,0.5699404761904762,0.6577380952380952,-0.08779761904761907,-0.041666666666666796,-0.14732142857142863,0.017113095238095316,23,61,2,descriptive_different_training_geometry,post_primary_historical_context
source_csp_target_lda_source_scaler,historical_14_label_threshold,86,0.5654761904761905,0.613095238095238,-0.04761904761904756,-0.0200892857142857,-0.06138392857142855,0.022693452380952328,33,51,2,same_calibration_test_geometry,post_primary_historical_context
source_csp_target_lda_source_scaler,historical_within_subject_CSP,86,0.5654761904761905,0.6577380952380952,-0.09226190476190477,-0.06622023809523814,-0.12313988095238104,-0.005208333333333315,20,65,1,descriptive_different_training_geometry,post_primary_historical_context
target_csp_ledoit_wolf,historical_14_label_threshold,86,0.5959821428571428,0.613095238095238,-0.017113095238095233,-0.00297619047619041,-0.05319940476190482,0.052827380952380876,42,44,0,same_calibration_test_geometry,post_primary_historical_context
target_csp_ledoit_wolf,historical_within_subject_CSP,86,0.5959821428571428,0.6577380952380952,-0.06175595238095244,-0.04538690476190482,-0.10416666666666674,-0.00037202380952378045,21,64,1,descriptive_different_training_geometry,post_primary_historical_context
